"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","0153e7d1-9fbd-4d55-b1c6-98e560220c59","Dr Richard C Mayer","-86.56772803","34.65821125","dentist","health_and_medical | endodontist","116 Lily Flagg Rd SW","Huntsville","35802-3066","AL","US","+12568837413","drrcmayer@gmail.com","http://www.richardcmayer.com/","https://www.facebook.com/121640011227157","","0.9355440139770508","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","018cb631-8653-4c3c-8e62-4aa5dca31648","Gilbert Jeff DDS","-86.80125728","33.51562265","dentist","general_dentistry","2229 Morris Ave","Birmingham","35203-4233","AL","US","+12053237877","","","https://www.facebook.com/124779740911351","","0.9742336869239807","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","02449c59-467e-4aee-bd18-829e5527bab3","Randall L Sandlin","-86.9721276","34.57388353","dentist","general_dentistry | cosmetic_dentist","1318 Stratford Rd SE","Decatur","35601-6003","AL","US","+12563502273","office@randallsandlin.com","http://www.randallsandlin.com/","https://www.facebook.com/193002267396399","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","038dc055-c361-4496-89de-c3e0a9616652","Dr Albert Willis, Oral and Maxillofacial Surgery","-86.742751","34.710683","dentist","oral_surgeon | doctor","","Madison","","AL","US","","","http://www.tcoralsurgery.com/","https://www.facebook.com/199987136819914","Dr Albert Willis, Oral and Maxillofacial Surgery","0.7403010129928589","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","03ca5249-3fd1-4eea-8939-793abbfd5342","Whitaker Thomas L DDS","-87.83739802","32.51657982","dentist","general_dentistry | medical_service_organizations","105 S Walnut Ave","Demopolis","36732-4335","AL","US","+13342890183","","http://drsgreenandwhitaker.com","https://www.facebook.com/1963813737191444","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","04045aa0-8d45-4721-a39c-7789a683b7bb","Kellen Allaman Spivey","-85.8053","33.727772","dentist","","6118 McClellan Blvd","Anniston","36206","AL","US","(256) 820-4821","spiveydental@gmail.com","http://www.spiveydental.com","https://www.facebook.com/119117058179293","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","041fee0e-89f9-44c9-9129-865df5a4eac4","Dental Concepts LLC","-86.23865908","32.3578058","dentist","general_dentistry | cosmetic_dentist","4146 Carmichael Rd","Montgomery","36106-3634","AL","US","+13342860896","dentalconceptsal@aol.com","http://www.montgomeryfamilydentistry.com/","https://www.facebook.com/163544343690812","Dental Concepts, LLC","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","04357619-b931-445a-94f3-35c5f5dafbbe","Dr. Kent Hill DDS","-86.25424377","32.32604078","dentist","health_and_medical | medical_service_organizations","2920 Marti Ln","Montgomery","36116-3141","AL","US","+13346130062","","http://www.drkenthill.com","https://www.facebook.com/464525063577355","Dr.kent D Hill Dentist Office","0.9875625371932983","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","04c8ea2e-45a6-45a0-a3f1-dfd1932b1d24","Dr. Elizabeth S. White","-85.45261561","31.23826677","dentist","pediatric_dentist | medical_service_organizations","102 Metro Dr","Dothan","36303-1985","AL","US","+13347921962","info@smilesbydrbeth.com","http://www.smilesbydrbeth.com/","https://www.facebook.com/191298777605292","Elizabeth S. White, D.M.D.","0.9450761079788208","","10","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","04fe44fc-7026-4be2-be1e-d5f5c5ee9a5c","Alexandria Family Dentistry","-85.8675051071491","33.7552391575181","dentist","","654 Valley Cub Dr","Alexandria","36250","AL","US","(256) 847-1111","","http://www.alexandriafamdentistry.com","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-19T00:00:00.000 | 2026-06-11T11:57:15Z"
